Customer_ID,Latest_Claim_Date,Frequency,Monetary,Avg_Risk_Score,Any_Fraud,Customer_Name,Customer_Age,Customer_Gender,Customer_Income,Recency,R_Score,F_Score,M_Score,RFM_Score,Customer_Segment
C00001,2025-03-11,6,830212.0,30.833333333333332,1,Michael Miller,49.0,Female,45712.97163947264,286,3,5,5,13,High Fraud Risk
C00003,2025-09-18,2,402425.0,35.0,1,John Wilson,27.0,Male,66196.41420454055,95,5,3,3,11,High Fraud Risk
C00004,2024-04-12,4,1031417.0,32.5,1,Karen Anderson,41.0,Male,114403.3833317924,619,2,5,5,12,High Fraud Risk
C00005,2024-11-08,4,869136.0,32.5,1,Christopher Martin,34.0,Female,22669.2676585388,409,3,5,5,13,High Fraud Risk
C00006,2024-02-23,2,374907.0,35.0,1,William Anderson,53.0,Male,47314.28304621194,668,2,3,2,7,High Fraud Risk
C00007,2023-03-23,2,125006.0,22.5,1,Richard Thomas,46.0,Female,46456.76576975777,1005,1,3,1,5,High Fraud Risk
C00009,2023-12-20,2,466619.0,30.0,0,Joseph Jones,38.0,Male,82968.91418393509,733,2,3,3,8,At Risk
C00010,2025-08-01,3,570552.0,31.666666666666668,0,Sarah Lopez,59.0,Female,53503.37232982755,143,4,5,3,12,High Value
C00011,2024-12-27,3,699896.0,30.0,0,Mary Jackson,61.0,Male,39469.6940117788,360,3,5,4,12,VIP
C00012,2025-01-11,6,1245251.0,33.333333333333336,1,William Brown,38.0,Female,43003.11261070416,345,3,5,5,13,High Fraud Risk
C00013,2023-08-02,3,433050.0,35.0,1,Nancy Smith,49.0,Male,34465.02848359381,873,1,5,3,9,High Fraud Risk
C00014,2022-11-15,4,805181.0,27.5,1,Michael Davis,54.0,Female,28472.15686031501,1133,1,5,5,11,High Fraud Risk
C00015,2025-06-04,2,419605.0,35.0,0,Elizabeth Gonzalez,59.0,Male,55720.22311548982,201,4,3,3,10,High Value
C00016,2025-10-15,5,692734.0,33.0,0,Richard Wilson,66.0,Male,79185.41652170414,68,5,5,4,14,VIP
C00017,2025-06-18,5,1125683.0,33.0,0,Jane Lopez,48.0,Female,75417.30387773934,187,4,5,5,14,VIP
C00018,2025-11-28,4,652444.0,32.5,0,Charles Rodriguez,43.0,Male,53977.92608821423,24,5,5,4,14,VIP
C00019,2024-07-20,3,303312.0,21.666666666666668,1,Charles Davis,46.0,Female,50754.49422589915,520,2,5,2,9,High Fraud Risk
C00020,2025-03-24,3,270629.0,18.333333333333332,0,Christopher Brown,58.0,Female,28589.98792753646,273,3,5,2,10,Regular
C00021,2024-11-01,2,398384.0,35.0,1,Karen Gonzalez,71.0,Male,63958.21566925295,416,3,3,3,9,High Fraud Risk
C00022,2025-09-20,3,502229.0,31.666666666666668,1,Michael Brown,30.0,Male,49904.50157543565,93,5,5,3,13,High Fraud Risk
C00023,2023-02-19,1,290601.0,15.0,1,Nancy Miller,51.0,Male,55174.84690762915,1037,1,1,2,4,High Fraud Risk
C00024,2024-11-26,2,309235.0,35.0,0,Robert Brown,54.0,Female,81162.366501743,391,3,3,2,8,Regular
C00025,2024-12-19,3,593850.0,31.666666666666668,1,Michael Hernandez,52.0,Male,40448.89510402898,368,3,5,4,12,High Fraud Risk
C00026,2025-09-24,4,437344.0,27.5,1,Michael Jones,20.0,Male,60961.69893322764,89,5,5,3,13,High Fraud Risk
C00027,2025-03-19,3,464352.0,33.333333333333336,1,John Martin,18.0,Female,39838.27378165192,278,3,5,3,11,High Fraud Risk
C00028,2025-03-04,3,296271.0,30.0,0,John Martinez,45.0,Male,59813.99357722771,293,3,5,2,10,Regular
C00029,2025-10-04,5,1196920.0,31.0,0,Mary Miller,26.0,Female,78357.23894109552,79,5,5,5,15,VIP
C00030,2025-11-17,3,527621.0,28.333333333333332,0,Joseph Jackson,30.0,Male,69448.12555760755,35,5,5,3,13,High Value
C00032,2024-09-08,3,234185.0,31.666666666666668,1,William Hernandez,45.0,Male,44600.53537882716,470,2,5,1,8,High Fraud Risk
C00033,2025-05-16,2,522298.0,35.0,1,Jane Miller,28.0,Male,44304.76183744593,220,4,3,3,10,High Fraud Risk
C00034,2024-09-18,1,347026.0,15.0,0,Jane Hernandez,33.0,Female,41201.93797782271,460,2,1,2,5,Dormant
C00035,2024-05-19,3,580501.0,25.0,1,Karen Brown,45.0,Female,59517.49825779993,582,2,5,3,10,High Fraud Risk
C00036,2024-03-13,3,612320.0,33.333333333333336,0,Sarah Miller,18.0,Female,63729.08629538855,649,2,5,4,11,High Value
C00037,2023-07-23,3,540184.0,30.0,0,Elizabeth Taylor,29.0,Female,55118.39052651597,883,1,5,3,9,High Value
C00038,2023-05-14,2,153319.0,30.0,1,Christopher Davis,29.0,Male,89633.26804925197,953,1,3,1,5,High Fraud Risk
C00040,2025-03-29,3,801333.0,35.0,1,Nancy Johnson,27.0,Male,23960.3912483996,268,3,5,5,13,High Fraud Risk
C00041,2025-04-08,3,418177.0,28.333333333333332,0,Robert Taylor,38.0,Male,42303.94571946198,258,3,5,3,11,High Value
C00042,2025-11-27,2,251127.0,35.0,0,Nancy Garcia,49.0,Female,58995.23781101726,25,5,3,1,9,Regular
C00043,2023-04-01,1,294391.0,25.0,0,Sarah Brown,41.0,Male,35044.33636070301,996,1,1,2,4,Dormant
C00044,2025-08-06,3,783768.0,31.666666666666668,0,Jane Jones,21.0,Male,72120.1990269128,138,4,5,4,13,VIP
C00045,2024-06-05,3,691051.0,38.333333333333336,0,Nancy Martinez,22.0,Male,50315.31854267497,565,2,5,4,11,High Value
C00046,2024-04-16,4,661679.0,30.0,0,Michael Hernandez,41.0,Female,52503.58384900805,615,2,5,4,11,High Value
C00047,2025-07-09,2,580867.0,45.0,1,Jane Wilson,81.0,Male,58847.62405932829,166,4,3,4,11,High Fraud Risk
C00048,2025-06-02,2,326465.0,22.5,1,Elizabeth Moore,30.0,Male,46644.40887062228,203,4,3,2,9,High Fraud Risk
C00049,2024-05-26,3,635515.0,35.0,0,Linda Miller,36.0,Male,39704.86538614266,575,2,5,4,11,High Value
C00050,2025-10-03,4,921739.0,30.0,0,Mary Gonzalez,45.0,Female,70593.85508713461,80,5,5,5,15,VIP
C00052,2024-02-28,2,523836.0,35.0,0,Jane Martin,28.0,Female,73627.19020885896,663,2,3,3,8,At Risk
C00053,2024-05-06,5,1355243.0,33.0,0,Elizabeth Gonzalez,43.0,Male,82345.91663176255,595,2,5,5,12,VIP
C00054,2025-03-01,1,59242.0,25.0,0,Elizabeth Williams,29.0,Female,38643.94156841614,296,3,1,1,5,Regular
C00055,2025-07-11,3,592160.0,31.666666666666668,0,Joseph Gonzalez,47.0,Male,80020.92185134282,164,4,5,4,13,VIP
C00056,2024-12-07,4,431483.0,28.75,0,Jessica Hernandez,60.0,Male,71850.53898402366,380,3,5,3,11,High Value
C00057,2025-03-30,2,252838.0,30.0,0,Thomas Williams,28.0,Female,69649.4483048637,267,3,3,1,7,Regular
C00058,2022-10-27,2,439112.0,30.0,1,John Lopez,48.0,Female,35085.22442576024,1152,1,3,3,7,High Fraud Risk
C00059,2024-09-24,2,381216.0,40.0,0,Sarah Wilson,81.0,Male,75692.08575796048,454,2,3,2,7,At Risk
C00060,2023-05-07,2,398895.0,25.0,0,Joseph Taylor,41.0,Female,90079.85977165378,960,1,3,3,7,At Risk
C00061,2025-05-21,4,298481.0,17.5,0,Elizabeth Johnson,47.0,Male,56320.33327294642,215,4,5,2,11,Regular
C00062,2025-09-23,2,293805.0,35.0,0,Elizabeth Martinez,44.0,Male,36832.70621614915,90,5,3,2,10,Regular
C00063,2025-11-15,1,215539.0,15.0,0,Thomas Hernandez,59.0,Male,51367.59374563903,37,5,1,1,7,Regular
C00065,2025-05-10,6,1284956.0,38.333333333333336,1,Karen Martinez,18.0,Male,59469.72249101567,226,4,5,5,14,High Fraud Risk
C00066,2025-05-26,3,791936.0,38.333333333333336,0,Richard Moore,18.0,Female,93929.12736580076,210,4,5,4,13,VIP
C00067,2023-08-15,1,22300.0,10.0,0,John Anderson,36.0,Female,63691.02606394074,860,1,1,1,3,Dormant
C00068,2025-06-01,4,656142.0,35.0,1,Richard Martinez,53.0,Female,41586.52813841267,204,4,5,4,13,High Fraud Risk
C00069,2024-11-06,4,655013.0,27.5,1,Charles Brown,41.0,Male,60537.71677989062,411,3,5,4,12,High Fraud Risk
C00070,2023-11-10,2,293293.0,30.0,0,John Williams,44.0,Male,41334.64081853608,773,1,3,2,6,At Risk
C00071,2025-08-30,3,832403.0,28.333333333333332,1,Elizabeth Rodriguez,54.0,Female,42856.84887167434,114,4,5,5,14,High Fraud Risk
C00072,2022-01-14,1,74140.0,35.0,0,Sarah Lopez,84.0,Female,37760.65948451673,1438,1,1,1,3,Dormant
